Region,location,date,month,year,year2,Peak_Freq 
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,134.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,134.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,127.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,29/11/2008,Nov-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,05/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,07/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,09/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,16/12/2008,Dec-08,2008,2008/2009,129.9
